lat,lon
-8.237510784774624,114.91851522003137
-8.237510682166231,114.9275913977786
-8.23751057955784,114.93666757552349
-8.237510476949447,114.94574375326604
-8.237510374341058,114.95481993100626
-8.237510271732669,114.96389610874414
-8.237510169124281,114.97297228647967
-8.237510066515897,114.98204846421288
-8.23750996390751,114.99112464194374
-8.237509861299126,115.00020081967227
-8.237509758690742,115.00927699739846
-8.237509656082361,115.01835317512231
-8.237509553473979,115.02742935284382
-8.237509450865598,115.036505530563
-8.23750934825722,115.04558170827984
-8.237509245648841,115.05465788599435
-8.237509143040464,115.0637340637065
-8.237509040432093,115.07281024141633
-8.237508937823721,115.08188641912382
-8.23750883521535,115.09096259682897
-8.237508732606978,115.10003877453178
-8.23750862999861,115.10911495223226
-8.23750852739024,115.1181911299304
-8.237508424781874,115.1272673076262
-8.237508322173507,115.13634348531966
-8.237508219565145,115.14541966301078
-8.237508116956782,115.15449584069957
-8.237508014348421,115.16357201838602
-8.23750791174006,115.17264819607013
-8.237507809131701,115.1817243737519
-8.237507706523342,115.19080055143134
-8.237507603914985,115.19987672910844
-8.237507501306629,115.2089529067832
-8.237507398698275,115.21802908445562
-8.237507296089923,115.2271052621257
-8.237507193481573,115.23618143979346
-8.237507090873223,115.24525761745886
-8.237506988264874,115.25433379512194
-8.237506885656524,115.26340997278267
-8.237506783048179,115.27248615044107
-8.237506680439836,115.28156232809712
-8.237506577831493,115.29063850575085
-8.237506475223148,115.29971468340223
-8.237506372614805,115.30879086105128
-8.237506270006463,115.31786703869798
-8.237506167398124,115.32694321634236
-8.237506064789788,115.33601939398439
-8.237505962181451,115.34509557162409
-8.237505859573119,115.35417174926144
-8.237505756964786,115.36324792689646
-8.237505654356454,115.37232410452914
-8.237505551748125,115.38140028215949
-8.237505449139796,115.3904764597875
-8.237505346531469,115.39955263741317
-8.237505243923142,115.4086288150365
-8.237505141314816,115.41770499265749
-8.237505038706495,115.42678117027614
-8.237504936098171,115.43585734789247
-8.237504833489849,115.44493352550644
-8.237504730881529,115.45400970311809
-8.23750462827321,115.46308588072739
-8.23750452566489,115.47216205833436
-8.237504423056574,115.48123823593899
-8.237504320448258,115.49031441354128
-8.237504217839945,115.49939059114124
-8.237504115231632,115.50846676873886
-8.237504012623319,115.51754294633413
-8.237503910015008,115.52661912392708
-8.237503807406698,115.53569530151768
-8.23750370479839,115.54477147910595
-8.237503602190086,115.55384765669187
-8.237503499581782,115.56292383427547
-8.23750339697348,115.57200001185672
-8.237503294365178,115.58107618943563
-8.237503191756877,115.59015236701221
-8.237503089148577,115.59922854458645
-8.237502986540276,115.60830472215835
-8.237502883931981,115.61738089972792
-8.237502781323686,115.62645707729514
-8.23750267871539,115.63553325486004
-8.237502576107099,115.64460943242258
-8.237502473498806,115.6536856099828
-8.237502370890514,115.66276178754067
-8.237502268282226,115.67183796509622
-8.23750216567394,115.68091414264941
-8.237502063065653,115.68999032020028
-8.237501960457367,115.6990664977488
-8.237501857849084,115.708142675295
-8.245346548109614,114.44201597426036
-8.24534644540231,114.45109233061446
-8.245346342695006,114.46016868696621
-8.245346239987702,114.46924504331564
-8.2453461372804,114.47832139966272
-8.2453460345731,114.48739775600745
-8.2453459318658,114.49647411234984
-8.2453458291585,114.50555046868989
-8.245345726451205,114.5146268250276
-8.245345623743908,114.52370318136298
-8.245345521036615,114.532779537696
-8.245345418329324,114.54185589402668
-8.24534531562203,114.55093225035502
-8.245345212914739,114.56000860668101
-8.24534511020745,114.56908496300467
-8.245345007500163,114.57816131932599
-8.245344904792878,114.58723767564496
-8.245344802085594,114.59631403196158
-8.245344699378311,114.60539038827586
-8.245344596671028,114.61446674458782
-8.245344493963746,114.62354310089742
-8.245344391256465,114.63261945720468
-8.245344288549184,114.6416958135096
-8.245344185841905,114.65077216981217
-8.245344083134627,114.6598485261124
-8.245343980427354,114.6689248824103
-8.24534387772008,114.67800123870585
-8.245343775012808,114.68707759499905
-8.245343672305538,114.69615395128992
-8.245343569598269,114.70523030757843
-8.245343466891,114.7143066638646
-8.245343364183732,114.72338302014845
-8.245343261476465,114.73245937642994
-8.2453431587692,114.7415357327091
-8.245343056061936,114.7506120889859
-8.245342953354674,114.75968844526037
-8.245342850647411,114.7687648015325
-8.245342747940152,114.77784115780229
-8.245342645232892,114.78691751406973
-8.245342542525636,114.79599387033483
-8.24534243981838,114.80507022659758
-8.245342337111126,114.81414658285799
-8.245342234403873,114.82322293911606
-8.24534213169662,114.8322992953718
-8.24534202898937,114.84137565162519
-8.245341926282121,114.85045200787623
-8.245341823574872,114.85952836412493
-8.245341720867625,114.8686047203713
-8.24534161816038,114.87768107661532
-8.245341515453134,114.886757432857
-8.245341412745892,114.89583378909633
-8.24534131003865,114.90491014533332
-8.24534120733141,114.91398650156796
-8.24534110462417,114.92306285780028
-8.245341001916934,114.93213921403024
-8.245340899209697,114.94121557025787
-8.245340796502463,114.95029192648315
-8.245340693795228,114.95936828270608
-8.245340591087997,114.96844463892668
-8.245340488380764,114.97752099514494
-8.245340385673535,114.98659735136086
-8.245340282966303,114.99567370757443
-8.245340180259076,115.00475006378565
-8.245340077551852,115.01382641999453
-8.24533997484463,115.02290277620108
-8.245339872137405,115.03197913240528
-8.245339769430183,115.04105548860714
-8.245339666722963,115.05013184480666
-8.245339564015744,115.05920820100383
-8.245339461308527,115.06828455719865
-8.245339358601308,115.07736091339115
-8.245339255894093,115.0864372695813
-8.245339153186878,115.0955136257691
-8.245339050479664,115.10458998195456
-8.245338947772453,115.11366633813768
-8.24533884506524,115.12274269431846
-8.245338742358031,115.1318190504969
-8.245338639650825,115.140895406673
-8.24533853694362,115.14997176284675
-8.245338434236416,115.15904811901815
-8.245338331529213,115.16812447518721
-8.245338228822012,115.17720083135394
-8.245338126114811,115.18627718751833
-8.245338023407612,115.19535354368037
-8.245337920700411,115.20442989984006
-8.245337817993214,115.21350625599742
-8.24533771528602,115.22258261215244
-8.245337612578826,115.23165896830511
-8.24533750987163,115.24073532445544
-8.245337407164437,115.24981168060343
-8.245337304457244,115.25888803674907
-8.245337201750056,115.26796439289237
-8.24533709904287,115.27704074903333
-8.24533699633568,115.28611710517195
-8.245336893628496,115.29519346130823
-8.245336790921312,115.30426981744216
-8.24533668821413,115.31334617357375
-8.245336585506946,115.322422529703
-8.245336482799766,115.33149888582992
-8.245336380092589,115.34057524195448
-8.245336277385412,115.3496515980767
-8.245336174678235,115.35872795419658
-8.245336071971057,115.36780431031411
-8.245335969263882,115.37688066642932
-8.24533586655671,115.38595702254217
-8.245335763849539,115.39503337865268
-8.245335661142368,115.40410973476085
-8.245335558435197,115.41318609086667
-8.24533545572803,115.42226244697015
-8.245335353020863,115.4313388030713
-8.245335250313696,115.4404151591701
-8.245335147606532,115.44949151526656
-8.24533504489937,115.45856787136067
-8.245334942192208,115.46764422745244
-8.24533483948505,115.47672058354188
-8.245334736777892,115.48579693962897
-8.245334634070735,115.49487329571372
-8.24533453136358,115.50394965179612
-8.245334428656426,115.51302600787618
-8.245334325949274,115.52210236395389
-8.245334223242121,115.53117872002927
-8.245334120534968,115.54025507610231
-8.245334017827819,115.549331432173
-8.24533391512067,115.55840778824135
-8.245333812413522,115.56748414430736
-8.245333709706374,115.57656050037103
-8.245333606999228,115.58563685643236
-8.245333504292084,115.59471321249134
-8.245333401584942,115.60378956854798
-8.245333298877803,115.61286592460227
-8.245333196170662,115.62194228065422
-8.245333093463524,115.63101863670384
-8.245332990756385,115.64009499275112
-8.24533288804925,115.64917134879605
-8.245332785342114,115.65824770483863
-8.24533268263498,115.66732406087887
-8.24533257992785,115.67640041691678
-8.24533247722072,115.68547677295234
-8.245332374513591,115.69455312898556
-8.245332271806465,115.70362948501644
-8.253176972730776,114.4465544204306
-8.253176869924621,114.45563095544546
-8.253176767118468,114.46470749045797
-8.253176664312319,114.47378402546813
-8.253176561506171,114.48286056047596
-8.253176458700024,114.49193709548143
-8.253176355893876,114.50101363048455
-8.25317625308773,114.51009016548532
-8.253176150281586,114.51916670048375
-8.253176047475442,114.52824323547983
-8.253175944669302,114.53731977047357
-8.253175841863161,114.54639630546497
-8.253175739057022,114.55547284045402
-8.253175636250885,114.5645493754407
-8.25317553344475,114.57362591042505
-8.253175430638613,114.58270244540705
-8.253175327832478,114.5917789803867
-8.253175225026343,114.60085551536402
-8.253175122220213,114.60993205033898
-8.253175019414085,114.6190085853116
-8.253174916607957,114.62808512028188
-8.253174813801827,114.6371616552498
-8.253174710995703,114.64623819021537
-8.25317460818958,114.6553147251786
-8.253174505383457,114.66439126013948
-8.253174402577335,114.67346779509802
-8.253174299771214,114.68254433005421
-8.253174196965094,114.69162086500806
-8.253174094158975,114.70069739995955
-8.253173991352858,114.7097739349087
-8.25317388854674,114.7188504698555
-8.253173785740625,114.72792700479995
-8.25317368293451,114.73700353974206
-8.253173580128397,114.74608007468183
-8.253173477322285,114.75515660961925
-8.253173374516175,114.76423314455431
-8.253173271710066,114.77330967948703
-8.25317316890396,114.7823862144174
-8.253173066097856,114.79146274934543
-8.253172963291755,114.80053928427111
-8.253172860485652,114.80961581919445
-8.25317275767955,114.81869235411544
-8.25317265487345,114.82776888903408
-8.253172552067353,114.83684542395036
-8.253172449261253,114.84592195886431
-8.253172346455157,114.85499849377591
-8.253172243649061,114.86407502868516
-8.253172140842969,114.87315156359207
-8.253172038036878,114.88222809849664
-8.253171935230784,114.89130463339885
-8.253171832424693,114.90038116829871
-8.253171729618604,114.90945770319622
-8.253171626812517,114.9185342380914
-8.253171524006431,114.92761077298422
-8.253171421200348,114.9366873078747
-8.253171318394266,114.94576384276284
-8.253171215588186,114.95484037764862
-8.253171112782105,114.96391691253206
-8.253171009976024,114.97299344741315
-8.253170907169945,114.98206998229189
-8.253170804363867,114.99114651716829
-8.253170701557792,115.00022305204234
-8.253170598751717,115.00929958691405
-8.253170495945644,115.0183761217834
-8.253170393139571,115.02745265665041
-8.2531702903335,115.03652919151507
-8.253170187527433,115.04560572637739
-8.253170084721365,115.05468226123736
-8.253169981915297,115.06375879609499
-8.253169879109231,115.07283533095027
-8.253169776303167,115.08191186580319
-8.253169673497105,115.09098840065377
-8.25316957069104,115.100064935502
-8.253169467884982,115.1091414703479
-8.253169365078923,115.11821800519144
-8.253169262272866,115.12729454003264
-8.253169159466811,115.13637107487149
-8.253169056660756,115.14544760970799
-8.2531689538547,115.15452414454214
-8.253168851048647,115.16360067937394
-8.253168748242597,115.1726772142034
-8.253168645436551,115.18175374903052
-8.253168542630503,115.19083028385529
-8.253168439824455,115.19990681867772
-8.25316833701841,115.20898335349779
-8.253168234212367,115.21805988831551
-8.253168131406323,115.22713642313089
-8.253168028600278,115.23621295794392
-8.253167925794237,115.24528949275461
-8.253167822988198,115.25436602756295
-8.253167720182162,115.26344256236895
-8.253167617376123,115.27251909717259
-8.25316751457009,115.28159563197389
-8.253167411764057,115.29067216677284
-8.253167308958025,115.29974870156944
-8.253167206151995,115.3088252363637
-8.253167103345964,115.31790177115562
-8.253167000539936,115.32697830594519
-8.253166897733909,115.3360548407324
-8.25316679492788,115.34513137551727
-8.253166692121857,115.35420791029979
-8.253166589315832,115.36328444507997
-8.253166486509809,115.3723609798578
-8.253166383703787,115.38143751463329
-8.253166280897767,115.39051404940643
-8.25316617809175,115.39959058417723
-8.253166075285732,115.40866711894567
-8.253165972479716,115.41774365371177
-8.253165869673701,115.42682018847552
-8.253165766867689,115.43589672323692
-8.253165664061676,115.44497325799598
-8.253165561255663,115.4540497927527
-8.253165458449654,115.46312632750707
-8.253165355643647,115.47220286225908
-8.253165252837642,115.48127939700875
-8.253165150031636,115.49035593175607
-8.253165047225632,115.49943246650105
-8.25316494441963,115.50850900124368
-8.253164841613629,115.51758553598397
-8.25316473880763,115.52666207072191
-8.253164636001628,115.5357386054575
-8.25316453319563,115.54481514019074
-8.253164430389633,115.55389167492163
-8.253164327583638,115.56296820965018
-8.253164224777645,115.57204474437638
-8.253164121971652,115.58112127910024
-8.253164019165661,115.59019781382176
-8.253163916359672,115.59927434854092
-8.253163813553684,115.60835088325773
-8.253163710747698,115.6174274179722
-8.253163607941712,115.62650395268432
-8.25316350513573,115.6355804873941
-8.253163402329745,115.64465702210153
-8.253163299523763,115.65373355680661
-8.253163196717784,115.66281009150934
-8.253163093911803,115.67188662620973
-8.253162991105826,115.68096316090777
-8.25316288829985,115.69003969560346
-8.253162785493874,115.69911623029681
-8.253162682687897,115.70819276498781
-8.261007394273602,114.44201624233922
-8.261007291368596,114.4510929561903
-8.261007188463592,114.46016967003901
-8.261007085558592,114.46924638388538
